timestamp,instance,is_in_recovery,lsn
1786212423,pg-cnpg-1,t,0/33022C80
1786212423,pg-cnpg-2,f,0/33022C80
1786212423,pg-cnpg-3,t,0/33022C80
1786212423,pg-cnpg-1,t,0/33022C80
1786212423,pg-cnpg-2,f,0/33022C80
1786212423,pg-cnpg-3,t,0/33022C80
1786212423,pg-cnpg-1,t,0/33022C80
1786212423,pg-cnpg-2,f,0/33022C80
1786212423,pg-cnpg-3,t,0/33022C80
1786212424,pg-cnpg-1,t,0/33022C80
1786212424,pg-cnpg-2,f,0/33022D38
1786212424,pg-cnpg-3,t,0/33022D38
1786212424,pg-cnpg-1,t,0/33022DF0
1786212424,pg-cnpg-2,f,0/33022EA8
1786212424,pg-cnpg-3,t,0/33022EA8
1786212424,pg-cnpg-1,t,0/33022F60
1786212424,pg-cnpg-2,f,0/33023018
1786212424,pg-cnpg-3,t,0/33023018
1786212425,pg-cnpg-1,t,0/330230D0
1786212425,pg-cnpg-2,f,0/33023188
1786212425,pg-cnpg-3,t,0/33023188
1786212425,pg-cnpg-1,t,0/330232F8
1786212425,pg-cnpg-2,f,0/330232F8
1786212425,pg-cnpg-3,t,0/330232F8
1786212425,pg-cnpg-1,t,0/330233B0
1786212425,pg-cnpg-2,f,0/33023468
1786212425,pg-cnpg-3,t,0/33023468
1786212426,pg-cnpg-1,t,0/330235D8
1786212426,pg-cnpg-2,f,0/330235D8
1786212426,pg-cnpg-3,t,0/330235D8
1786212426,pg-cnpg-1,t,0/33023748
1786212426,pg-cnpg-2,f,0/33023748
1786212426,pg-cnpg-3,t,0/33023748
1786212426,pg-cnpg-1,t,0/330238B8
1786212426,pg-cnpg-2,f,0/330238B8
1786212426,pg-cnpg-3,t,0/330238B8
1786212427,pg-cnpg-1,t,0/33023A28
1786212427,pg-cnpg-2,f,0/33023A28
1786212427,pg-cnpg-3,t,0/33023A28
1786212427,pg-cnpg-1,t,0/33023B98
1786212427,pg-cnpg-2,f,0/33023B98
1786212427,pg-cnpg-3,t,0/33023B98
1786212427,pg-cnpg-1,t,0/33023D08
1786212427,pg-cnpg-2,f,0/33023D08
1786212427,pg-cnpg-3,t,0/33023D08
1786212427,pg-cnpg-1,t,0/33023E78
1786212427,pg-cnpg-2,f,0/33023E78
1786212427,pg-cnpg-3,t,0/33023E78
1786212428,pg-cnpg-1,t,0/33023FE8
1786212428,pg-cnpg-2,f,0/33023FE8
1786212428,pg-cnpg-3,t,0/33023FE8
1786212428,pg-cnpg-1,t,0/33024170
1786212428,pg-cnpg-2,f,0/33024170
1786212428,pg-cnpg-3,t,0/33024170
1786212428,pg-cnpg-1,t,0/33024348
1786212428,pg-cnpg-2,f,0/33024348
1786212428,pg-cnpg-3,t,0/33024348
1786212429,pg-cnpg-1,t,0/330244B8
1786212429,pg-cnpg-2,f,0/330244B8
1786212429,pg-cnpg-3,t,0/330244B8
1786212429,pg-cnpg-1,t,0/33024628
1786212429,pg-cnpg-2,f,0/33024628
1786212429,pg-cnpg-3,t,0/33024628
1786212429,pg-cnpg-1,t,0/33024798
1786212429,pg-cnpg-2,f,0/33024798
1786212429,pg-cnpg-3,t,0/33024798
1786212430,pg-cnpg-1,t,0/33024908
1786212430,pg-cnpg-2,f,0/33024908
1786212430,pg-cnpg-3,t,0/33024908
1786212430,pg-cnpg-1,t,0/33024A78
1786212430,pg-cnpg-2,f,0/33024A78
1786212430,pg-cnpg-3,t,0/33024A78
1786212430,pg-cnpg-1,t,0/33024BE8
1786212430,pg-cnpg-2,f,0/33024BE8
