timestamp,instance,is_in_recovery,lsn
1786392560,pg-cnpg-1,t,1/291DFEE8
1786392560,pg-cnpg-2,f,1/291DFEE8
1786392560,pg-cnpg-3,t,1/291DFEE8
1786392560,pg-cnpg-1,t,1/291DFEE8
1786392560,pg-cnpg-2,f,1/291DFEE8
1786392560,pg-cnpg-3,t,1/291DFEE8
1786392560,pg-cnpg-1,t,1/291DFEE8
1786392560,pg-cnpg-2,f,1/291DFEE8
1786392560,pg-cnpg-3,t,1/291DFEE8
1786392561,pg-cnpg-1,t,1/291DFFA0
1786392561,pg-cnpg-2,f,1/291DFFA0
1786392561,pg-cnpg-3,t,1/291DFFA0
1786392561,pg-cnpg-1,t,1/291E0128
1786392561,pg-cnpg-2,f,1/291E0128
1786392561,pg-cnpg-3,t,1/291E0128
1786392561,pg-cnpg-1,t,1/291E0298
1786392561,pg-cnpg-2,f,1/291E0298
1786392561,pg-cnpg-3,t,1/291E0298
1786392562,pg-cnpg-1,t,1/291E0408
1786392562,pg-cnpg-2,f,1/291E0408
1786392562,pg-cnpg-3,t,1/291E0408
1786392562,pg-cnpg-1,t,1/291E04C0
1786392562,pg-cnpg-2,f,1/291E0578
1786392562,pg-cnpg-3,t,1/291E0578
1786392562,pg-cnpg-1,t,1/291E0630
1786392562,pg-cnpg-2,f,1/291E06E8
1786392562,pg-cnpg-3,t,1/291E06E8
1786392563,pg-cnpg-1,t,1/291E07A0
1786392563,pg-cnpg-2,f,1/291E0858
1786392563,pg-cnpg-3,t,1/291E0858
1786392563,pg-cnpg-1,t,1/291E0910
1786392563,pg-cnpg-2,f,1/291E0910
1786392563,pg-cnpg-3,t,1/291E09C8
1786392563,pg-cnpg-1,t,1/291E0A80
1786392563,pg-cnpg-2,f,1/291E0B38
1786392563,pg-cnpg-3,t,1/291E0B38
1786392564,pg-cnpg-1,t,1/291E0BF0
1786392564,pg-cnpg-2,f,1/291E0CA8
1786392564,pg-cnpg-3,t,1/291E0CA8
1786392564,pg-cnpg-1,t,1/291E0DC8
1786392564,pg-cnpg-2,f,1/291E0E80
1786392564,pg-cnpg-3,t,1/291E0E80
1786392564,pg-cnpg-1,t,1/291E0F38
1786392564,pg-cnpg-2,f,1/291E0FF0
1786392564,pg-cnpg-3,t,1/291E0FF0
1786392564,pg-cnpg-1,t,1/291E10A8
1786392564,pg-cnpg-2,f,1/291E1160
1786392564,pg-cnpg-3,t,1/291E1160
1786392565,pg-cnpg-1,t,1/291E1218
1786392565,pg-cnpg-2,f,1/291E12D0
1786392565,pg-cnpg-3,t,1/291E12D0
1786392565,pg-cnpg-1,t,1/291E1388
1786392565,pg-cnpg-2,f,1/291E1440
1786392565,pg-cnpg-3,t,1/291E1440
1786392565,pg-cnpg-1,t,1/291E14F8
1786392565,pg-cnpg-2,f,1/291E15B0
1786392565,pg-cnpg-3,t,1/291E15B0
1786392566,pg-cnpg-1,t,1/291E1720
1786392566,pg-cnpg-2,f,1/291E1720
1786392566,pg-cnpg-3,t,1/291E1720
1786392566,pg-cnpg-1,t,1/291E1890
1786392566,pg-cnpg-2,f,1/291E1890
1786392566,pg-cnpg-3,t,1/291E1890
1786392566,pg-cnpg-1,t,1/291E1948
1786392566,pg-cnpg-2,f,1/291E1A00
1786392566,pg-cnpg-3,t,1/291E1A00
1786392567,pg-cnpg-1,t,1/291E1AB8
1786392567,pg-cnpg-2,f,1/291E1B70
1786392567,pg-cnpg-3,t,1/291E1B70
1786392567,pg-cnpg-1,t,1/291E1C28
1786392567,pg-cnpg-2,f,1/291E1C28
1786392567,pg-cnpg-3,t,1/291E1CE0
1786392567,pg-cnpg-1,t,1/291E1D98
1786392567,pg-cnpg-2,f,1/291E1E50
1786392567,pg-cnpg-3,t,1/291E1E50
1786392568,pg-cnpg-1,t,1/291E1F08
1786392568,pg-cnpg-2,f,1/291E1FC0
1786392568,pg-cnpg-3,t,1/291E1FC0
1786392568,pg-cnpg-1,t,1/291E2090
1786392568,pg-cnpg-2,f,1/291E2090
1786392568,pg-cnpg-3,t,1/291E2148
1786392568,pg-cnpg-1,t,1/291E2200
1786392568,pg-cnpg-2,f,1/291E2200
1786392568,pg-cnpg-3,t,1/291E2200
1786392569,pg-cnpg-1,t,1/291E2370
1786392569,pg-cnpg-2,f,1/291E2370
1786392569,pg-cnpg-3,t,1/291E2370
1786392569,pg-cnpg-1,t,1/291E24E0
1786392569,pg-cnpg-2,f,1/291E24E0
1786392569,pg-cnpg-3,t,1/291E24E0
1786392569,pg-cnpg-1,t,1/291E26B8
1786392569,pg-cnpg-2,f,1/291E26B8
1786392569,pg-cnpg-3,t,1/291E26B8
1786392569,pg-cnpg-1,t,1/291E2828
1786392569,pg-cnpg-2,f,1/291E2828
1786392569,pg-cnpg-3,t,1/291E2828
1786392570,pg-cnpg-1,t,1/291E2998
1786392570,pg-cnpg-2,f,1/291E2998
1786392570,pg-cnpg-3,t,1/291E2998
1786392570,pg-cnpg-1,t,1/291E2B08
1786392570,pg-cnpg-2,f,1/291E2B08
1786392570,pg-cnpg-3,t,1/291E2B08
1786392570,pg-cnpg-1,t,1/291E2BC0
1786392570,pg-cnpg-2,f,1/291E2BC0
1786392570,pg-cnpg-3,t,1/291E2C78
1786392571,pg-cnpg-1,t,1/291E2D30
1786392571,pg-cnpg-2,f,1/291E2D30
1786392571,pg-cnpg-3,t,1/291E2DE8
1786392571,pg-cnpg-1,t,1/291E2EA0
1786392571,pg-cnpg-2,f,1/291E2F58
1786392571,pg-cnpg-3,t,1/291E2F58
1786392571,pg-cnpg-1,t,1/291E3010
1786392571,pg-cnpg-2,f,1/291E3010
1786392571,pg-cnpg-3,t,1/291E30C8
1786392572,pg-cnpg-1,t,1/291E3180
1786392572,pg-cnpg-2,f,1/291E3180
1786392572,pg-cnpg-3,t,1/291E3180
1786392572,pg-cnpg-1,t,1/291E32F0
1786392572,pg-cnpg-2,f,1/291E32F0
1786392572,pg-cnpg-3,t,1/291E33A8
1786392572,pg-cnpg-1,t,1/291E3460
1786392572,pg-cnpg-2,f,1/291E3498
1786392572,pg-cnpg-3,t,1/291E3550
1786392572,pg-cnpg-1,t,1/291E3608
1786392572,pg-cnpg-2,f,1/291E4AA0
1786392572,pg-cnpg-3,t,1/291E4B50
1786392573,pg-cnpg-1,t,1/2A000000
1786392573,pg-cnpg-2,unreachable,
1786392573,pg-cnpg-3,t,1/2A0000A0
1786392573,pg-cnpg-1,t,1/2A0000A0
1786392573,pg-cnpg-2,unreachable,
1786392573,pg-cnpg-3,t,1/2A0000A0
1786392573,pg-cnpg-1,t,1/2A0000A0
1786392573,pg-cnpg-2,unreachable,
1786392573,pg-cnpg-3,t,1/2A0000A0
1786392576,pg-cnpg-1,f,1/2A0019C8
1786392576,pg-cnpg-2,unreachable,
1786392576,pg-cnpg-3,t,1/2A0000A0
1786392578,pg-cnpg-1,f,1/2A002E88
1786392578,pg-cnpg-2,unreachable,
1786392578,pg-cnpg-3,t,1/2A0000A0
1786392580,pg-cnpg-1,f,1/2A003500
1786392580,pg-cnpg-2,unreachable,
1786392580,pg-cnpg-3,t,1/2A003DA0
1786392583,pg-cnpg-1,f,1/2A003E58
1786392583,pg-cnpg-2,unreachable,
1786392583,pg-cnpg-3,t,1/2A004830
1786392585,pg-cnpg-1,f,1/2A0049A0
1786392585,pg-cnpg-2,unreachable,
1786392585,pg-cnpg-3,t,1/2A0052F8
1786392587,pg-cnpg-1,f,1/2A005468
1786392587,pg-cnpg-2,unreachable,
1786392587,pg-cnpg-3,t,1/2A005C50
1786392589,pg-cnpg-1,f,1/2A005DC0
1786392589,pg-cnpg-2,unreachable,
1786392589,pg-cnpg-3,t,1/2A006798
1786392592,pg-cnpg-1,f,1/2A006850
1786392592,pg-cnpg-2,unreachable,
1786392592,pg-cnpg-3,t,1/2A007260
1786392594,pg-cnpg-1,f,1/2A0073D0
1786392594,pg-cnpg-2,unreachable,
1786392594,pg-cnpg-3,t,1/2A007E48
1786392596,pg-cnpg-1,f,1/2A007F38
1786392596,pg-cnpg-2,unreachable,
1786392596,pg-cnpg-3,t,1/2A0088A8
1786392599,pg-cnpg-1,f,1/2A008A18
1786392599,pg-cnpg-2,unreachable,
1786392599,pg-cnpg-3,t,1/2A009490
1786392601,pg-cnpg-1,f,1/2A009600
1786392601,pg-cnpg-2,unreachable,
1786392601,pg-cnpg-3,t,1/2A00A028
1786392603,pg-cnpg-1,f,1/2A00A198
1786392603,pg-cnpg-2,unreachable,
1786392603,pg-cnpg-3,t,1/2A00AC10
1786392605,pg-cnpg-1,f,1/2A00ACC8
1786392605,pg-cnpg-2,unreachable,
1786392605,pg-cnpg-3,t,1/2A00B6D8
1786392608,pg-cnpg-1,f,1/2A00B848
1786392608,pg-cnpg-2,unreachable,
1786392608,pg-cnpg-3,t,1/2A00C168
1786392610,pg-cnpg-1,f,1/2A00DB40
1786392610,pg-cnpg-2,unreachable,
1786392610,pg-cnpg-3,t,1/2A00E4B0
1786392612,pg-cnpg-1,f,1/2A00E620
1786392612,pg-cnpg-2,unreachable,
1786392612,pg-cnpg-3,t,1/2A00F098
1786392615,pg-cnpg-1,f,1/2A00F208
1786392615,pg-cnpg-2,unreachable,
1786392615,pg-cnpg-3,t,1/2A00FAA8
1786392617,pg-cnpg-1,f,1/2A00FC18
1786392617,pg-cnpg-2,unreachable,
1786392617,pg-cnpg-3,t,1/2A010588
1786392619,pg-cnpg-1,f,1/2A010640
1786392619,pg-cnpg-2,unreachable,
1786392619,pg-cnpg-3,t,1/2A011038
