timestamp,instance,is_in_recovery,lsn
1786562190,pg-cnpg-1,f,1/4F0084E0
1786562190,pg-cnpg-2,t,1/4F0084E0
1786562190,pg-cnpg-3,t,1/4F0084E0
1786562190,pg-cnpg-1,f,1/4F0084E0
1786562190,pg-cnpg-2,t,1/4F0084E0
1786562190,pg-cnpg-3,t,1/4F0084E0
1786562191,pg-cnpg-1,f,1/4F0084E0
1786562191,pg-cnpg-2,t,1/4F0084E0
1786562191,pg-cnpg-3,t,1/4F0084E0
1786562191,pg-cnpg-1,f,1/4F0084E0
1786562191,pg-cnpg-2,t,1/4F0084E0
1786562191,pg-cnpg-3,t,1/4F0084E0
1786562192,pg-cnpg-1,f,1/4F008598
1786562192,pg-cnpg-2,t,1/4F008650
1786562192,pg-cnpg-3,t,1/4F008650
1786562192,pg-cnpg-1,f,1/4F0087C0
1786562192,pg-cnpg-2,t,1/4F0087C0
1786562192,pg-cnpg-3,t,1/4F0087C0
1786562192,pg-cnpg-1,f,1/4F008930
1786562192,pg-cnpg-2,t,1/4F008930
1786562192,pg-cnpg-3,t,1/4F008930
1786562193,pg-cnpg-1,f,1/4F008AA0
1786562193,pg-cnpg-2,t,1/4F008AA0
1786562193,pg-cnpg-3,t,1/4F008B58
1786562193,pg-cnpg-1,f,1/4F008C10
1786562193,pg-cnpg-2,t,1/4F008CC8
1786562193,pg-cnpg-3,t,1/4F008CC8
1786562193,pg-cnpg-1,f,1/4F008D80
1786562193,pg-cnpg-2,t,1/4F008E38
1786562193,pg-cnpg-3,t,1/4F008E38
1786562194,pg-cnpg-1,f,1/4F009010
1786562194,pg-cnpg-2,t,1/4F009010
1786562194,pg-cnpg-3,t,1/4F009010
1786562194,pg-cnpg-1,f,1/4F009180
1786562194,pg-cnpg-2,t,1/4F009180
1786562194,pg-cnpg-3,t,1/4F009180
1786562194,pg-cnpg-1,f,1/4F0092F0
1786562194,pg-cnpg-2,t,1/4F0092F0
1786562194,pg-cnpg-3,t,1/4F0092F0
1786562195,pg-cnpg-1,f,1/4F009460
1786562195,pg-cnpg-2,t,1/4F009460
1786562195,pg-cnpg-3,t,1/4F009460
1786562195,pg-cnpg-1,f,1/4F0095D0
1786562195,pg-cnpg-2,t,1/4F0095D0
1786562195,pg-cnpg-3,t,1/4F009688
1786562196,pg-cnpg-1,f,1/4F009740
1786562196,pg-cnpg-2,t,1/4F009740
1786562196,pg-cnpg-3,t,1/4F0097F8
1786562196,pg-cnpg-1,f,1/4F0098B0
1786562196,pg-cnpg-2,t,1/4F009968
1786562196,pg-cnpg-3,t,1/4F009968
1786562197,pg-cnpg-1,f,1/4F009AD8
1786562197,pg-cnpg-2,t,1/4F009AD8
1786562197,pg-cnpg-3,t,1/4F009AD8
1786562197,pg-cnpg-1,f,1/4F009B90
1786562197,pg-cnpg-2,t,1/4F009C48
1786562197,pg-cnpg-3,t,1/4F009C48
1786562197,pg-cnpg-1,f,1/4F009DB8
1786562197,pg-cnpg-2,t,1/4F009DB8
1786562197,pg-cnpg-3,t,1/4F009DB8
1786562198,pg-cnpg-1,f,1/4F009F28
1786562198,pg-cnpg-2,t,1/4F009F28
1786562198,pg-cnpg-3,t,1/4F009F28
1786562198,pg-cnpg-1,f,1/4F00A0B0
1786562198,pg-cnpg-2,t,1/4F00A0B0
1786562198,pg-cnpg-3,t,1/4F00A0B0
1786562198,pg-cnpg-1,f,1/4F00A220
1786562198,pg-cnpg-2,t,1/4F00A220
1786562198,pg-cnpg-3,t,1/4F00A220
1786562199,pg-cnpg-1,f,1/4F00A390
1786562199,pg-cnpg-2,t,1/4F00A390
1786562199,pg-cnpg-3,t,1/4F00A390
1786562199,pg-cnpg-1,f,1/4F00A500
1786562199,pg-cnpg-2,t,1/4F00A500
1786562199,pg-cnpg-3,t,1/4F00A5B8
1786562200,pg-cnpg-1,f,1/4F00A670
1786562200,pg-cnpg-2,t,1/4F00A670
1786562200,pg-cnpg-3,t,1/4F00A790
1786562200,pg-cnpg-1,f,1/4F00A848
1786562200,pg-cnpg-2,t,1/4F00A900
1786562200,pg-cnpg-3,t,1/4F00A900
1786562200,pg-cnpg-1,f,1/4F00A9B8
1786562200,pg-cnpg-2,t,1/4F00AA70
1786562200,pg-cnpg-3,t,1/4F00AA70
1786562201,pg-cnpg-1,f,1/4F00ABE0
1786562201,pg-cnpg-2,t,1/4F00ABE0
1786562201,pg-cnpg-3,t,1/4F00AC98
1786562201,pg-cnpg-1,f,1/4F00AD50
1786562201,pg-cnpg-2,t,1/4F00AD50
1786562201,pg-cnpg-3,t,1/4F00AE08
1786562201,pg-cnpg-1,f,1/4F00AEC0
1786562201,pg-cnpg-2,t,1/4F00AEC0
1786562201,pg-cnpg-3,t,1/4F00AF78
1786562202,pg-cnpg-1,f,1/4F00B068
1786562202,pg-cnpg-2,t,1/4F00B120
1786562202,pg-cnpg-3,t,1/4F00B120
1786562202,pg-cnpg-1,f,1/4F00B290
1786562202,pg-cnpg-2,t,1/4F00B290
1786562202,pg-cnpg-3,t,1/4F00B290
1786562203,pg-cnpg-1,f,1/4F00B400
1786562203,pg-cnpg-2,t,1/4F00B400
1786562203,pg-cnpg-3,t,1/4F00B4B8
1786562203,pg-cnpg-1,f,1/4F00B570
1786562203,pg-cnpg-2,t,1/4F00B570
1786562203,pg-cnpg-3,t,1/4F00B628
1786562203,pg-cnpg-1,f,1/4F00B6E0
1786562203,pg-cnpg-2,t,1/4F00B798
1786562203,pg-cnpg-3,t,1/4F00B798
1786562204,pg-cnpg-1,f,1/4F00B908
1786562204,pg-cnpg-2,t,1/4F00B908
1786562204,pg-cnpg-3,t,1/4F00B9C0
1786562204,pg-cnpg-1,f,1/4F00BA78
1786562204,pg-cnpg-2,t,1/4F00BB30
1786562204,pg-cnpg-3,t,1/4F00BB30
1786562205,pg-cnpg-1,f,1/4F00BBE8
1786562205,pg-cnpg-2,t,1/4F00BCA0
1786562205,pg-cnpg-3,t,1/4F00BCA0
1786562205,pg-cnpg-1,f,1/4F00BD58
1786562205,pg-cnpg-2,t,1/4F00BD58
1786562205,pg-cnpg-3,t,1/4F00BE10
1786562207,pg-cnpg-1,f,1/4F00BEC8
1786562207,pg-cnpg-2,t,1/4F00BEC8
1786562207,pg-cnpg-3,t,1/4F00BFE8
1786562208,pg-cnpg-1,f,1/4F00C0B8
1786562208,pg-cnpg-2,t,1/4F00C0B8
1786562208,pg-cnpg-3,t,1/4F00C170
1786562210,pg-cnpg-1,f,1/4F00C170
1786562210,pg-cnpg-2,t,1/4F00C228
1786562210,pg-cnpg-3,t,1/4F00C228
1786562211,pg-cnpg-1,f,1/4F00C2E0
1786562211,pg-cnpg-2,t,1/4F00C2E0
1786562211,pg-cnpg-3,t,1/4F00C398
1786562213,pg-cnpg-1,f,1/4F00C450
1786562213,pg-cnpg-2,t,1/4F00C450
1786562213,pg-cnpg-3,t,1/4F00C508
1786562214,pg-cnpg-1,f,1/4F00C5C0
1786562214,pg-cnpg-2,t,1/4F00C5C0
1786562214,pg-cnpg-3,t,1/4F00C678
1786562216,pg-cnpg-1,f,1/4F00C730
1786562216,pg-cnpg-2,t,1/4F00C730
1786562216,pg-cnpg-3,t,1/4F00C7E8
1786562217,pg-cnpg-1,f,1/4F00C8A0
1786562217,pg-cnpg-2,t,1/4F00C8A0
1786562217,pg-cnpg-3,t,1/4F00C958
1786562218,pg-cnpg-1,f,1/4F00CA10
1786562218,pg-cnpg-2,t,1/4F00CA10
1786562218,pg-cnpg-3,t,1/4F00CAC8
1786562220,pg-cnpg-1,f,1/4F00CB80
1786562220,pg-cnpg-2,t,1/4F00CBB8
1786562220,pg-cnpg-3,t,1/4F00CC70
1786562222,pg-cnpg-1,f,1/4F00CD28
1786562222,pg-cnpg-2,t,1/4F00CD28
1786562222,pg-cnpg-3,unreachable,
1786562225,pg-cnpg-1,f,1/4F00CDE0
1786562225,pg-cnpg-2,t,1/4F00CDE0
1786562225,pg-cnpg-3,unreachable,
1786562228,pg-cnpg-1,f,1/4F00CF50
1786562228,pg-cnpg-2,t,1/4F00CF50
1786562228,pg-cnpg-3,unreachable,
1786562231,pg-cnpg-1,f,1/4F00D008
1786562231,pg-cnpg-2,t,1/4F00D008
1786562231,pg-cnpg-3,unreachable,
1786562234,pg-cnpg-1,f,1/4F00D0C0
1786562234,pg-cnpg-2,t,1/4F00D0C0
1786562234,pg-cnpg-3,unreachable,
1786562237,pg-cnpg-1,unreachable,
1786562237,pg-cnpg-2,t,1/4F00D0C0
1786562237,pg-cnpg-3,unreachable,
1786562241,pg-cnpg-1,unreachable,
1786562241,pg-cnpg-2,t,1/4F00D0F8
1786562241,pg-cnpg-3,unreachable,
1786562245,pg-cnpg-1,unreachable,
1786562245,pg-cnpg-2,t,1/4F00D0F8
1786562245,pg-cnpg-3,unreachable,
1786562249,pg-cnpg-1,unreachable,
1786562249,pg-cnpg-2,t,1/4F00D0F8
1786562249,pg-cnpg-3,unreachable,
1786562253,pg-cnpg-1,unreachable,
1786562253,pg-cnpg-2,t,1/4F00D0F8
1786562253,pg-cnpg-3,unreachable,
1786562257,pg-cnpg-1,unreachable,
1786562257,pg-cnpg-2,t,1/4F00D0F8
1786562257,pg-cnpg-3,unreachable,
1786562261,pg-cnpg-1,unreachable,
